Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39999.9991059303
2006,9999.99977648258
2007,29999.9993294477
2008,59999.9986588955
2009,29999.9993294477
2010,50000.0007450581
2011,50000.0007450581
2012,50000.0007450581
2013,39999.9991059303
2014,29999.9993294477
2015,16710.0001126528
2016,15972.999855876
2017,663394.98758316
2018,181204.006075859
2019,1274124.02629852
2020,306203.991174698
2021,7167078.97186279
2022,7552719.11621094
2023,2386715.88897705
2024,..
2025,..
