Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2592418.23
1986,-2714994.12
1987,7658287.36
1988,27085572.94
1989,-13521351.85
1990,-2192140.11
1991,-3770070.24
1992,-18404555.3
1993,-6613918.53
1994,-28082065.59
1995,29351549.77
1996,88903390.46
1997,100396215.63
1998,42126953.32
1999,66627900.28
2000,33533653.87
2001,56902913.31
2002,104773793.03
2003,112588975.26
2004,35945601.54
2005,11018325.94
2006,169489045.72
2007,2282812.4
2008,143025385.48
2009,39756000
2010,308536000
2011,207379000
2012,-67110000
2013,-25498000
2014,158702000
2015,-42321000
2016,4953000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
