Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,70.6563255629224
1992,70.7333912443187
1993,70.8727958344501
1994,71.1047907392466
1995,71.2542000871384
1996,71.3905367645275
1997,72.3384119440748
1998,72.7455275609777
1999,73.0410211553331
2000,72.9861396993833
2001,72.4187481677872
2002,72.2706385723475
2003,74.2767120612326
2004,74.3830640962689
2005,74.7486989254213
2006,75.6477142504474
2007,76.3567692037841
2008,76.3171755532833
2009,75.9565126265765
2010,76.4427737924169
2011,76.9003037524349
2012,77.0048366431502
2013,76.4525699007102
2014,76.3465264933364
2015,75.7970270055748
2016,75.2063257897095
2017,74.6599937347534
2018,74.4711648639319
2019,73.4928209912151
2020,73.0000136812167
2021,72.4110614586954
2022,73.2896429489726
2023,74.2467092792939
2024,74.2768690630454
2025,..
