Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.7
2001,39.4
2002,38.4
2003,37.5
2004,36.5
2005,35.5
2006,34.6
2007,33.5
2008,32.3
2009,31
2010,29.7
2011,28.3
2012,27.1
2013,25.9
2014,24.9
2015,24
2016,23.1
2017,22.2
2018,21.2
2019,20.4
2020,19.6
2021,19.1
2022,19
2023,18.8
2024,18.8
2025,..
