Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,98.59142
1996,97.90041
1997,102.45215
1998,..
1999,101.76827
2000,102.65836
2001,103.50573
2002,102.41276
2003,102.88537
2004,105.45719
2005,98.85355
2006,99.72672
2007,99.58922
2008,98.39008
2009,100.66488
2010,100.7309
2011,101.10933
2012,101.01284
2013,101.57433
2014,101.13226
2015,102.70301
2016,103.09974
2017,103.74145
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
