Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1835746157.5835
1993,2132109180.8167
1994,2639758595.45651
1995,2772142458.71416
1996,3084261045.56791
1997,3385578350.49165
1998,3484314347.36868
1999,3534097149.69259
2000,3500595221.9535
2001,3892811387.01351
2002,4072119264.48391
2003,4042244997.87831
2004,4211205244.65054
2005,4455060340.19208
2006,4547936344.15724
2007,4737800725.39796
2008,4356653615.89166
2009,4553452013.79407
2010,4709915124.3725
2011,5224331270.24732
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
