Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.46
1992,7.448
1993,7.402
1994,7.382
1995,7.371
1996,7.387
1997,7.378
1998,7.39
1999,7.403
2000,7.427
2001,7.504
2002,7.403
2003,7.38
2004,7.331
2005,7.41
2006,7.425
2007,7.365
2008,7.394
2009,7.317
2010,7.31
2011,7.321
2012,7.357
2013,7.375
2014,7.342
2015,8.381
2016,9.383
2017,10.363
2018,10.193
2019,10.029
2020,10.456
2021,10.923
2022,13.168
2023,13.083
2024,12.779
2025,..
