Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,159.6
1973,149.3
1974,139.8
1975,130.7
1976,122.3
1977,114.4
1978,106.9
1979,99.9
1980,93.4
1981,87.1
1982,81.2
1983,75.6
1984,70.4
1985,65.5
1986,60.7
1987,56.2
1988,51.9
1989,48
1990,44.4
1991,41.1
1992,38.1
1993,35.4
1994,32.9
1995,30.6
1996,28.6
1997,26.7
1998,25
1999,23.5
2000,22.1
2001,20.8
2002,19.6
2003,18.5
2004,17.5
2005,16.5
2006,15.6
2007,14.7
2008,13.8
2009,13
2010,12.2
2011,11.5
2012,10.8
2013,10.2
2014,9.6
2015,9
2016,8.5
2017,8
2018,7.6
2019,7.2
2020,6.9
2021,6.6
2022,6.4
2023,6.2
2024,..
2025,..
