Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,79.4
1981,88
1982,84.1
1983,82.5
1984,77.9
1985,77.9
1986,68.5
1987,73.2
1988,76.3
1989,80.2
1990,84.1
1991,84.1
1992,83.3
1993,83.3
1994,78.6
1995,74.1
1996,77.7
1997,76.3
1998,82.3
1999,74.1
2000,77.9
2001,78.8
2002,77.6
2003,79.5
2004,82.4
2005,88
2006,94
2007,99.3
2008,110.5
2009,100.1
2010,101.7
2011,109.6
2012,109.4
2013,109.1
2014,107.2
2015,100
2016,95.4
2017,96.3
2018,102.7
2019,103
2020,102.6
2021,108.7
2022,126.6
2023,123
2024,121.8
2025,..
