Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5100
1991,5300
1992,5300
1993,4800
1994,4700
1995,4300
1996,4500
1997,4100
1998,3700
1999,3500
2000,3300
2001,3100
2002,2800
2003,2600
2004,2400
2005,2100
2006,2000
2007,1900
2008,1700
2009,1500
2010,1200
2011,1100
2012,970
2013,790
2014,600
2015,500
2016,500
2017,500
2018,500
2019,500
2020,500
2021,500
2022,500
2023,500
2024,500
2025,..
