Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,94.7001138240296
1991,93.1987217948934
1992,91.4178288650146
1993,95.2612425643632
1994,88.349539631003
1995,91.044376383209
1996,87.7046772810761
1997,86.3256057528125
1998,96.2373860648695
1999,100.253932613571
2000,96.7222028594564
2001,95.4887630849897
2002,95.0057961574754
2003,90.5087419199825
2004,92.7519647430708
2005,89.2511887132032
2006,86.5728167451297
2007,80.5643589785017
2008,77.465070680952
2009,80.0068855355628
2010,79.14376431063
2011,76.8349153919247
2012,72.5723257397804
2013,67.0674512259433
2014,66.8739663501922
2015,63.5561832166738
2016,62.6401016475899
2017,62.7757524898692
2018,66.336853412502
2019,66.6472043000951
2020,65.3832650717246
2021,64.6401746702287
2022,70.1781548547655
2023,..
2024,..
