Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,5.911926369448
1983,5.61022122130017
1984,6.5120531211257
1985,6.0653473844832
1986,6.2887002528044
1987,6.5567236947899
1988,6.5567236947899
1989,7.23327639557323
1990,6.9840201373899
1991,7.04169189469608
1992,7.56123873026805
1993,7.73056504550098
1994,7.11514702176833
1995,7.2991388463765
1996,7.13037708745475
1997,6.90452013971133
1998,7.04552940647272
1999,7.01639594183898
2000,7.80627045439116
2001,7.16324033721365
2002,7.0589339319797
2003,7.8420671299671
2004,5.68302445661286
2005,6.77122438785857
2006,6.16938352584815
2007,5.90991041099553
2008,5.86197065077345
2009,6.81606022383702
2010,6.19454896727304
2011,5.63801964512856
2012,5.9448664843794
2013,6.02354727121222
2014,6.06191561405009
2015,6.21774999999999
2016,6.3725
2017,6.32
2018,6.17742708333334
2019,5.7718065
2020,5.08583708333333
2021,4.61509525
2022,4.92098475
2023,4.3039785
2024,4.23158775
2025,..
