Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,300
1976,500
1977,600
1978,700
1979,700
1980,800
1981,500
1982,500
1983,500
1984,500
1985,800
1986,900
1987,700
1988,700
1989,700
1990,800
1991,800
1992,800
1993,800
1994,2600
1995,4000
1996,4100
1997,3300
1998,6000
1999,4400
2000,5970
2001,3286
2002,3417
2003,3520
2004,4224
2005,4520
2006,5108
2007,5006
2008,5006
2009,4971
2010,..
2011,..
2012,..
2013,..
2014,26849
2015,31472
2016,33006
2017,33904
2018,26678
2019,27199
2020,9045
2021,7647.367
2022,36623
2023,33484
2024,..
2025,..
