Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2301.89208984
2001,2315.42285156
2002,2531.61938477
2003,3122.31201172
2004,3606.77856445
2005,3720.02441406
2006,3899.90722656
2007,4484.81640625
2008,5080.83740234
2009,4939.75878906
2010,4815.26953125
2011,5191.92333984
2012,4983.67724609
2013,5251.96826172
2014,5418.47558594
2015,4649.59667969
2016,4758.89892578
2017,4999.86962891
2018,5394.55908203
2019,5313.19287109
2020,5569.84130859
2021,6554.14257813
2022,5897.97607422
2023,6267.93164063
2024,6739.30908203
2025,..
