Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,165968189200
1992,153944715700
1993,164410838300
1994,178473100200
1995,170723336400
1996,184150441900
1997,199508982700
1998,212790723200
1999,225688893700
2000,227237042000
2001,233598097400
2002,311718540300
2003,330350158100
2004,346728068900
2005,370415826900
2006,390410308100
2007,420401815400
2008,444688165500
2009,473754113800
2010,495975753800
2011,528476936900
2012,599272900100
2013,654607716300
2014,710869089600
2015,732107430000
2016,804413343300
2017,813609887700
2018,829140170900
2019,877739980500
2020,856618972700
2021,886640084000
2022,946761139600
2023,1028048981400
2024,1042529103500
2025,..
