Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,15.38462
1982,..
1983,..
1984,..
1985,..
1986,..
1987,16.15385
1988,..
1989,..
1990,18.84615
1991,17.76129
1992,19.11765
1993,19.1875
1994,17.96591
1995,17.42632
1996,18.26519
1997,18.13514
1998,..
1999,18.54082
2000,18.99485
2001,17.68571
2002,..
2003,17.63084
2004,16.95946
2005,17.23437
2006,17.23759
2007,17.12371
2008,16.66954
2009,15.96296
2010,17.44974
2011,16.31719
2012,16.3211
2013,16.97248
2014,16.59513
2015,16.49451
2016,16.89135
2017,16.3978
2018,16.44072
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
