Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.66145407048584
1991,2.97221044340564
1992,3.06202072568954
1993,3.19921250761774
1994,3.20874938507137
1995,3.1541903582293
1996,3.0559320731617
1997,2.92379307250803
1998,2.75293040079291
1999,2.54209084006819
2000,2.35345793078149
2001,2.13903002626226
2002,1.97477093681531
2003,1.82208227057506
2004,1.6999574307918
2005,1.57621139546802
2006,1.48044401421929
2007,1.42569129201718
2008,1.3045239767927
2009,1.22446674353796
2010,1.12700205320153
2011,1.0870085865656
2012,0.984247683190305
2013,0.912093302893295
2014,0.849228311736249
2015,0.806953156399981
2016,0.747246389814717
2017,0.684544441187455
2018,0.636755411016192
2019,0.595507953350589
2020,0.537167556306348
2021,0.491499838349566
2022,0.424533383782614
2023,0.387688053320816
2024,0.332112531861544
2025,..
