Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,753681.28010812
1980,689080.027527424
1981,710613.778387656
1982,1615031.3145174
1983,1507362.56021624
1984,1722700.06781365
1985,1399693.80451538
1986,1225270.42272193
1987,1098221.29277361
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,255976447.965
2011,257828991
2012,387053499
2013,340267210.7205
2014,314173601.8995
2015,308028818.3175
2016,319812834.684
2017,266838773.86958
2018,330977440.704964
2019,203871014.907739
2020,116536316.818673
2021,98409886.7684526
2022,105790842.879373
2023,..
2024,..
2025,..
