Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,10.67038
1994,10.51223
1995,9.28802
1996,8.70494
1997,8.80452
1998,..
1999,13.91563
2000,14.35753
2001,14.20736
2002,15.04905
2003,14.95238
2004,15.03623
2005,14.52616
2006,13.88775
2007,13.20056
2008,13.60017
2009,..
2010,..
2011,..
2012,..
2013,15.63258
2014,16.16583
2015,..
2016,18.22702
2017,16.14119
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
