Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,-2.72000000000003
1985,-1.1891666666667
1986,-0.43916666666666
1987,-0.470833333333331
1988,-0.45083333333333
1989,-6.4133333333333
1990,7.71
1991,6.0591666666666
1992,5.8958333333333
1993,6.1566666666667
1994,15.6337666666667
1995,15.0256333333334
1996,11.835
1997,8.9891666666667
1998,11.5108333333333
1999,10.8475
2000,8.8991666666667
2001,6.94
2002,7.5766666666667
2003,7.985
2004,5.8975
2005,5.1833333333334
2006,5.2141666666667
2007,6.3983333333333
2008,6.2175
2009,3.4841666666666
2010,3.5466666666667
2011,2.56
2012,1.8708333333333
2013,1.3916666666667
2014,2.53
2015,4.5083333333333
2016,5.69
2017,6.3266666666667
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
