Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,88.0441416501525
2002,88.160224596593
2003,89.0430308858667
2004,90.1681997496834
2005,94.7121127193255
2006,98.311308629293
2007,101.286930303063
2008,103.118831441466
2009,105.609552425936
2010,102.830663987697
2011,100.872499474297
2012,98.8810062604977
2013,95.8675936234866
2014,91.7127209611491
2015,89.014923065156
2016,88.0530282705275
2017,86.993015576815
2018,85.7772798703434
2019,85.0621151384372
2020,93.7847754681116
2021,89.1262396348782
2022,85.1024834308933
2023,79.8114955225789
2024,77.443385231129
2025,..
