Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,1.24067216505839
1974,16.8105642936704
1975,2.08217862092923
1976,0.403643794677787
1977,0.804702474434601
1978,..
1979,..
1980,18.9139590630083
1981,33.9339555719403
1982,40.4112673885073
1983,27.4317219613819
1984,31.67397053575
1985,29.5416688963704
1986,28.8032629699697
1987,60.4605761120719
1988,51.2382036762659
1989,69.4011985000394
1990,50.3575665117138
1991,51.2916728400448
1992,41.2721048996782
1993,35.4493262850202
1994,32.1915477472099
1995,28.3032848337336
1996,16.4423141550876
1997,6.16682971084948
1998,7.63102589444322
1999,3.89029919532875
2000,3.14734873880929
2001,2.25317043786888
2002,2.45318720403261
2003,2.26464821835741
2004,1.96765310600035
2005,0.913728155627951
2006,0.330120176771638
2007,0.300077969372135
2008,0.219186647689854
2009,0.319780686970202
2010,0.903485928736817
2011,0.177629581616637
2012,0.0973454778024562
2013,0.0308274499326194
2014,0.0034930824929713
2015,0.075271428383805
2016,0.0794900233346581
2017,0.077102701133039
2018,0.0670548013291945
2019,0.7570971079738
2020,0.0992387136348671
2021,0.155929317994139
2022,0.139056938077233
2023,0.134340803839839
2024,..
2025,..
