Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74593031179.7532
1991,78024301098.9686
1992,81457363521.6164
1993,87077973127.6079
1994,91954268850.2198
1995,97011832013.4292
1996,100698249815.571
1997,107148375202.845
1998,112182659158.634
1999,117007119847.634
2000,124027585836.052
2001,122110853436.559
2002,126952152751.664
2003,134493452225.455
2004,141816703115.177
2005,150668544407.599
2006,162222248195.881
2007,173248212331.972
2008,183556633674.909
2009,190052541508.439
2010,205287091222.38
2011,223084420720.924
2012,242341472548.613
2013,252160534266.898
2014,268243279918.649
2015,279525472841.473
2016,293651641710.724
2017,312623538327.707
2018,319845405465.473
2019,319140197883.651
2020,304381511441.83
2021,317188291991.223
2022,293877512197.936
2023,287030612299.665
2024,301407170002.3
