Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,99.3
1996,99.3
1997,99.3
1998,99.3
1999,99.3
2000,99.3
2001,99.3
2002,99.24
2003,99.24
2004,99.24
2005,99.24
2006,99.24
2007,99.22
2008,99.22
2009,99.22
2010,99.22
2011,99.22
2012,99.22
2013,99.22
2014,..
2015,..
2016,99.32
2017,99.31
2018,99.31
2019,99.24
2020,99.24
2021,99.24
2022,0
2023,..
2024,..
2025,..
