Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,36.049326275374
2006,35.9720857262015
2007,35.6207826744321
2008,35.189317999311
2009,34.8688467334608
2010,34.4697861464843
2011,33.8857997528408
2012,33.4721499860668
2013,33.328764225232
2014,33.1674287753158
2015,33.1582982851599
2016,33.262924620069
2017,33.1297038513716
2018,32.7656371651086
2019,32.4369117058415
2020,33.1408249189545
2021,31.717309469736
2022,30.7326649016302
2023,29.1202252312351
2024,29.4443777738262
2025,..
