Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2.16947273545652
1986,2.05826928434773
1987,1.99895124898186
1988,1.87307536021211
1989,1.78638787765008
1990,1.71193159348738
1991,1.62794417230379
1992,1.57194665568899
1993,1.50750298036669
1994,1.44291382032692
1995,1.37197706202681
1996,1.3198895914187
1997,1.26438880860296
1998,1.24709834984341
1999,1.15088320624157
2000,1.10303084541299
2001,1.0567378373334
2002,1.00608338804326
2003,0.957491655126131
2004,0.91700687435252
2005,0.879683202294652
2006,0.854513122295798
2007,0.832891838979264
2008,0.818278849723591
2009,0.799335149620142
2010,0.776044463431054
2011,0.750860326046963
2012,0.728909871773252
2013,0.71005657277497
2014,0.692833600702106
2015,0.675193867207947
2016,0.649097478947358
2017,0.620451590148203
2018,0.59008333464109
2019,0.567785454034813
2020,0.556002088353571
2021,0.616884132565197
2022,0.515925518645611
2023,0.49519069602898
2024,..
