Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,42.189352001197
1983,43.0581819995145
1984,37.9876275542858
1985,37.0338262114022
1986,32.243135233505
1987,29.5745941689117
1988,36.8702957085045
1989,33.6091418420097
1990,37.3408178322196
1991,27.7835814899327
1992,23.8154971727448
1993,20.8707001896237
1994,21.4760195163098
1995,21.9529359707937
1996,21.2502236480108
1997,16.7111948498255
1998,19.1811381347974
1999,20.2206828658048
2000,20.9966526231864
2001,21.1698165743364
2002,21.6475524171642
2003,25.7961535061072
2004,26.5889948116889
2005,28.7513792389752
2006,29.0247905306634
2007,29.3777425240094
2008,29.7373389374743
2009,23.5321050558993
2010,26.0101316377755
2011,23.8996066320686
2012,24.2598467163073
2013,22.5973569584717
2014,21.5139718872092
2015,21.0629051339492
2016,19.0868135846034
2017,19.6621892374806
2018,19.4711078967971
2019,19.5321684662027
2020,23.0810521386419
2021,31.6570285157108
2022,32.6777279184647
2023,23.4479739739792
2024,25.1029656687863
2025,..
