Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.3494281545345
1991,10.3803522232807
1992,12.5457368211642
1993,16.2118126272913
1994,18.5783820829519
1995,21.8762827674002
1996,23.2427064460068
1997,23.7746445472085
1998,24.0200378468142
1999,25.6596999153423
2000,24.7408801660361
2001,25.7355119395442
2002,25.8174207203035
2003,26.0233950426369
2004,26.7836483876001
2005,26.2920281638143
2006,25.5406582103156
2007,24.4427512848094
2008,24.2014601276831
2009,28.7817974724738
2010,25.6333506394431
2011,28.584093140693
2012,31.211840988119
2013,32.3371449324807
2014,34.4479967424021
2015,33.2957970576043
2016,33.6366849762388
2017,35.6992014245154
2018,36.4206857078034
2019,37.1659263520063
2020,37.870473234373
2021,38.0408394115795
2022,40.112315837548
2023,42.3046990312104
2024,..
