Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,79713.0862569251
1992,80447.9840502596
1993,83541.4898750771
1994,84183.2118268659
1995,84373.1152496156
1996,86492.4826506767
1997,89139.3303629633
1998,91690.0563983838
1999,94573.8589306223
2000,95782.395928418
2001,96478.75038367
2002,98438.1646425831
2003,99263.9460575286
2004,101744.553902976
2005,101549.82824549
2006,101916.688251226
2007,102552.399276575
2008,103342.911269142
2009,104531.983861842
2010,104696.512034865
2011,105424.051447241
2012,108213.896370182
2013,109995.547499675
2014,112058.742415705
2015,112330.181531181
2016,113420.627221093
2017,113385.24715523
2018,113636.799610303
2019,113575.689077041
2020,115044.553351073
2021,113949.871514187
2022,114051.350259513
2023,114652.221028201
2024,114266.93526742
