Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,152718.406793101
1981,166801.553115184
1982,186573.28520327
1983,203047.543814285
1984,218061.425188349
1985,220725.098179392
1986,222652.482077689
1987,228736.516122472
1988,236130.223716232
1989,242981.367053119
1990,245504.999261012
1991,247769.724468562
1992,250537.725240963
1993,256732.083760835
1994,272250.516860178
1995,300484.649174661
1996,301982.776238362
1997,312978.9899897
1998,311393.085519273
1999,326752.260756133
2000,337664.398224146
2001,374867.44197946
2002,397110.016764384
2003,416359.416670469
2004,422642.99436546
2005,436158.553141087
2006,445158.806818652
2007,463886.587878307
2008,485756.803277256
2009,496758.45560459
2010,514069.266808789
2011,540850.774485971
2012,569716.486070155
2013,594028.495156509
2014,600675.354285224
2015,592512.543313306
2016,610202.268311985
2017,623005.713594716
2018,639684.493707798
2019,666844.939090592
2020,657587.261192551
2021,650000.887341812
2022,688350.617127075
2023,713861.186259903
2024,759864.004740212
2025,..
