Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4131.7439641836
1996,3989.2507761703
1997,4751.06409219805
1998,5558.67994382178
1999,6089.16209757333
2000,5685.48651750999
2001,6231.61747077116
2002,6387.32000862638
2003,7201.4967323907
2004,9517.07167802597
2005,11755.6348963036
2006,13477.200991503
2007,16203.0885560697
2008,17966.390280862
2009,13626.6731229474
2010,13274.101830899
2011,13975.8153347056
2012,13404.3645483843
2013,11565.6694534273
2014,12566.1049715154
2015,13945.7303441689
2016,14100.4273033174
2017,15319.5522167177
2018,17224.5247668194
2019,17076.577146119
2020,12059.4694202715
2021,10759.7175002423
2022,11604.6293766085
2023,11869.5527205548
2024,11925.3128698579
2025,..
