Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,76000
1971,185000
1972,-580000
1973,377000
1974,-648000
1975,-1105000
1976,-1295000
1977,1610000
1978,-292000
1979,-1364000
1980,-1072000
1981,-104000
1982,-1283000
1983,919000
1984,9439000
1985,4539000
1986,14901000
1987,18405000
1988,9032000
1989,2189000
1990,..
1991,-14007000
1992,22519000
1993,14835000
1994,21121000
1995,22647000
1996,12527000
1997,2374000
1998,-6208000
1999,-3913000
2000,-9147000
2001,-8542000
2002,-1052000
2003,-1185000
2004,-1544000
2005,-9111000
2006,-9299000
2007,-9369000
2008,-6075000
2009,29452000
2010,43714000
2011,49834000
2012,74297000
2013,72542000
2014,77876000
2015,99609000
2016,65481000
2017,273527000
2018,90707000
2019,111589000
2020,127499000
2021,170424000
2022,43417000
2023,1951000
2024,-32486000
2025,..
