Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,381.343279456052
1985,370.788944332527
1986,374.618273406122
1987,386.713064344258
1988,422.352885186759
1989,413.655679863606
1990,420.209970993969
1991,459.13419317272
1992,383.652313942333
1993,363.784078524387
1994,340.236057188899
1995,326.615484046159
1996,292.930905665964
1997,289.745980592723
1998,282.044406215458
1999,277.407743079719
2000,286.558865028402
2001,297.787977720505
2002,316.889064457459
2003,346.693900818627
2004,399.430178204663
2005,455.753779140773
2006,512.880939418946
2007,587.333093913411
2008,672.693118129601
2009,724.992174194424
2010,762.153879897075
2011,777.640497629185
2012,751.788029776328
2013,740.763430862342
2014,745.98812870826
2015,714.256002480214
2016,666.06065629117
2017,627.511056150339
2018,624.116556857594
2019,641.69229169289
2020,610.540495092728
2021,625.171439306332
2022,663.123125010216
2023,673.515604559036
2024,690.636149162125
