Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.46873998641968
2001,4.14361000061035
2002,4.01543998718262
2003,4.66918992996216
2004,4.33549976348877
2005,4.55412006378174
2006,4.38603019714355
2007,4.2234001159668
2008,4.21009016036987
2009,2.31117010116577
2010,2.07412004470825
2011,1.85629999637604
2012,1.76317000389099
2013,2.07007002830505
2014,2.41416001319885
2015,2.6659300327301
2016,2.54207992553711
2017,3.16860008239746
2018,3.36997008323669
2019,3.55948996543884
2020,3.60929989814758
2021,3.48038005828857
2022,3.46923995018005
2023,3.67547011375427
2024,..
2025,..
