Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.5045225671253
1991,48.2339712531659
1992,47.9455412856805
1993,48.0305046915065
1994,48.0996214457827
1995,48.1347414219255
1996,48.1441716618916
1997,48.1562821622506
1998,48.1643286051086
1999,47.5855310287158
2000,48.0412337226289
2001,48.7661532723403
2002,48.7433254287051
2003,48.9375110580931
2004,48.5361123869096
2005,48.4877711007246
2006,48.4694624723628
2007,48.2885643241932
2008,48.9812333604055
2009,49.8008018607514
2010,50.3872674435627
2011,49.9363679914061
2012,50.0097148452454
2013,49.9883306104758
2014,49.5851488870018
2015,49.5643277668238
2016,50.0786227179169
2017,49.8939821431979
2018,49.889843489308
2019,49.8531632482772
2020,49.7277772973083
2021,49.3879843021128
2022,49.6663436561673
2023,49.6988169505036
2024,49.8356804578455
2025,..
