Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.1
2001,39.5
2002,38.9
2003,38.4
2004,37.7
2005,37.1
2006,36.5
2007,36
2008,35.4
2009,34.9
2010,34.4
2011,34.2
2012,34.1
2013,34.1
2014,34.1
2015,34.2
2016,34.4
2017,34.5
2018,34.7
2019,34.8
2020,35
2021,35.2
2022,35.5
2023,35.9
2024,..
2025,..
