Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,47352000
1971,57084000
1972,64170000
1973,67409000
1974,66481000
1975,69386000
1976,68564000
1977,65676000
1978,62602000
1979,59388000
1980,55799000
1981,51883000
1982,47880000
1983,43765000
1984,43842000
1985,48970000
1986,54366000
1987,56854000
1988,41789000
1989,31338000
1990,27045000
1991,19822000
1992,12426000
1993,6879000
1994,3526000
1995,0
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
