Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,1262
1997,3500
1998,9831
1999,12000
2000,21600
2001,57000
2002,137953
2003,125950
2004,196213
2005,249786
2006,357913
2007,482455
2008,593216
2009,661000
2010,987448
2011,1232350
2012,1544820
2013,1790300
2014,2138790
2015,2140140
2016,2282920
2017,2380800
2018,1582140
2019,1681630
2020,1562650
2021,1821370
2022,1556840
2023,1603040
2024,..
2025,..
