Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.608
1991,76.346
1992,77.393
1993,78.167
1994,78.693
1995,79.424
1996,80.009
1997,80.909
1998,81.208
1999,80.793
2000,80.906
2001,80.665
2002,80.657
2003,80.594
2004,80.511
2005,80.239
2006,80.429
2007,80.609
2008,80.349
2009,80.507
2010,80.622
2011,80.608
2012,80.552
2013,80.533
2014,80.509
2015,80.712
2016,80.371
2017,80.802
2018,81.326
2019,81.379
2020,79.884
2021,80.495
2022,81.624
2023,81.695
2024,81.783
2025,..
