Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,119.7
1977,112.9
1978,106.6
1979,100.7
1980,95.2
1981,90
1982,85.4
1983,81.1
1984,77.3
1985,73.6
1986,69.9
1987,66.4
1988,63.3
1989,60.4
1990,57.9
1991,55.6
1992,53.9
1993,52.6
1994,51.7
1995,50.8
1996,50.1
1997,49.6
1998,49.7
1999,50.1
2000,50.5
2001,51.2
2002,51.5
2003,52.1
2004,52.3
2005,51.2
2006,49.2
2007,46.9
2008,43.5
2009,40.4
2010,38
2011,36.4
2012,35.4
2013,34.4
2014,33.2
2015,31.9
2016,30.6
2017,29.4
2018,28.3
2019,27.6
2020,26.9
2021,26.6
2022,26.5
2023,26.4
2024,..
2025,..
