Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.85266424515993
1992,-9.6977818528053
1993,-14.282187819586
1994,-12.6300384384808
1995,-12.3831858095003
1996,-8.16729555312622
1997,1.4581937440491
1998,-29.6187890115315
1999,-24.2127164368586
2000,-27.5434636950312
2001,-25.1578093592411
2002,-21.5308389462919
2003,-19.1945551362979
2004,-16.7119229819798
2005,-15.4335790104736
2006,-10.6005571816483
2007,-8.55344359417428
2008,-4.82067919737632
2009,-2.21462072856791
2010,2.71537891878548
2011,1.88136967944423
2012,5.03932009733046
2013,8.4934936699933
2014,9.69425538667701
2015,21.231089325387
2016,21.507916916458
2017,24.133370948972
2018,28.7830165391261
2019,32.0908417674648
2020,34.7374545967486
2021,37.777268399337
2022,45.1299502768276
2023,47.1753006312374
2024,47.2281976231618
2025,..
