Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,99095.4039502346
1997,108008.621984285
1998,117792.196099666
1999,122932.092407324
2000,135634.087732449
2001,160662.320771057
2002,174688.609599429
2003,198137.95757113
2004,243608.755441659
2005,304742.276731659
2006,354473.474756378
2007,391591.514485955
2008,449938.909270046
2009,513157.523821552
2010,562844.242270961
2011,608145.664255165
2012,634903.1
2013,677544.98
2014,730563.05
2015,771864.92
2016,838269.88
2017,902668.51
2018,1016884.69
2019,1158772.26
2020,1260286.42
2021,1442271.82
2022,1605912.33
2023,..
2024,..
2025,..
