Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,45.44
1994,..
1995,..
1996,..
1997,17.31
1998,..
1999,..
2000,25.42
2001,24.8
2002,24.49
2003,24.88
2004,..
2005,13.54
2006,10.82
2007,10.04
2008,8.85
2009,7.62
2010,13.01
2011,11.71
2012,4.11
2013,..
2014,3.02
2015,3.42
2016,3.78
2017,3.86
2018,..
2019,3.6
2020,3.61
2021,4.23
2022,..
2023,..
2024,..
2025,..
