Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.114
1991,22.133
1992,22.261
1993,22.286
1994,22.196
1995,22.126
1996,22.065
1997,22.004
1998,21.949
1999,21.898
2000,21.851
2001,21.808
2002,21.766
2003,21.719
2004,21.653
2005,21.549
2006,21.415
2007,21.316
2008,21.294
2009,21.314
2010,21.349
2011,21.461
2012,21.578
2013,21.619
2014,21.649
2015,21.684
2016,21.721
2017,21.775
2018,21.831
2019,21.879
2020,21.675
2021,21.713
2022,21.438
2023,21.489
2024,21.514
2025,..
