Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56.393
1991,56.468
1992,56.537
1993,56.588
1994,56.509
1995,56.391
1996,56.326
1997,56.315
1998,56.303
1999,56.512
2000,56.574
2001,56.684
2002,56.724
2003,56.731
2004,56.784
2005,56.889
2006,56.998
2007,57.146
2008,57.317
2009,57.241
2010,57.219
2011,57.223
2012,58.596
2013,58.861
2014,61.538
2015,62.348
2016,63.066
2017,63.162
2018,64.406
2019,65.909
2020,61.239
2021,59.147
2022,59.714
2023,59.846
2024,59.798
