Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,67.9
2001,65.2
2002,64.7
2003,69.9
2004,78.8
2005,85.5
2006,91.8
2007,98.6
2008,116.4
2009,97.8
2010,104.6
2011,119.8
2012,117.4
2013,115.3
2014,112.3
2015,100
2016,99.2
2017,102.4
2018,105.9
2019,103.1
2020,103.3
2021,119.2
2022,135.9
2023,130.7
2024,127.6
2025,..
