Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,260400000
1979,337300000
1980,475500000
1981,505900000
1982,547100000
1983,472500000
1984,334700000
1985,339600000
1986,387140000
1987,356260000
1988,315430000
1989,421720000
1990,392500000
1991,422490000
1992,558820000
1993,746450000
1994,861600000
1995,857700000
1996,839000000
1997,888600000
1998,883600000
1999,802300000
2000,881586151.3
2001,806707499.230305
2002,618050619.973444
2003,636296775.212561
2004,786075682.312702
2005,939478288.7402
2006,978679307.448611
2007,1130009285.98278
2008,1523335518.88995
2009,1294881720.13179
2010,1530924895.06244
2011,2050253449.26148
2012,3880227015.63633
2013,4993845067.29336
2014,5005231443.02073
2015,4290046379.60186
2016,3885848847.32429
2017,4201937598.8713
2018,4579729438.86489
2019,4857564189.20371
2020,3694815880.59016
2021,4236568910.56986
2022,6224615002.51952
2023,6581746734.78444
2024,6220039000.5274
2025,..
