Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13.51217
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,19.41539
2007,19.51028
2008,18.64535
2009,18.05868
2010,17.97629
2011,18.17431
2012,17.56312
2013,..
2014,17.1947
2015,..
2016,16.22238
2017,14.73902
2018,11.90064
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
