Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2059991.82840552
1991,2177573.09654995
1992,2411269.40159513
1993,2523964.23008305
1994,2635863.44580773
1995,2751685.42053209
1996,2865114.42411053
1997,3311220.09432752
1998,2910255.47834682
1999,3372691.42640996
2000,2784241.68869895
2001,2911026.13736737
2002,3022914.40993525
2003,3992447.69705672
2004,4412487.24004896
2005,4885911.55654628
2006,5395233.51367556
2007,5923247.177794
2008,5904302.69750898
2009,6352019.8216922
2010,6858778.06928936
2011,7158812.73574909
2012,7767512.13506707
2013,8081346.51247703
2014,9091104.73961627
2015,9736389.34846143
2016,11132581.913501
2017,11599298.8636577
2018,12537198.3255749
2019,13457044.3908461
2020,13650799.0905881
2021,15190422.0766706
2022,..
2023,..
2024,..
