Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,13.53
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.01
2001,6.09
2002,5.98
2003,5.53
2004,5.32
2005,8.98
2006,7.71
2007,8.44
2008,8.75
2009,9.22
2010,9.18
2011,8.44
2012,8.9
2013,8.5
2014,8.64
2015,7.88
2016,7.33
2017,..
2018,8.01
2019,8.05
2020,8.09
2021,8.67
2022,7.86
2023,..
2024,..
2025,..
