Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.4480200865388
1992,11.4122030873791
1993,11.0580753732245
1994,12.1367701121547
1995,14.3714204702065
1996,15.0394634169205
1997,14.9054206757464
1998,15.6382483765474
1999,16.9662720221796
2000,17.2420822660774
2001,16.6290016943744
2002,17.6421670805028
2003,17.5649196219814
2004,17.0776375386461
2005,16.3874471516441
2006,15.3792740201179
2007,14.6684005750217
2008,14.2792052653972
2009,15.9329985040798
2010,15.0009470443447
2011,14.4199872382959
2012,13.7345393469085
2013,13.9258576470298
2014,13.7598021551911
2015,14.7037624688338
2016,16.9481055211387
2017,17.3910089692871
2018,17.3473821890135
2019,17.436429613296
2020,20.6511891943738
2021,18.524720294246
2022,14.8057643303148
2023,13.4487326777113
2024,13.6986642571397
