Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,30952425507.0442
1999,30921473081.5371
2000,33487955347.3047
2001,49294270271.2325
2002,64526199785.0434
2003,80657749731.3042
2004,110985063630.275
2005,165700700000
2006,253687771700
2007,441670410529.7
2008,427978627803.279
2009,358646090099.148
2010,258942477051.585
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
