Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,867.352035052767
2001,935.677085892335
2002,1014.22363766581
2003,1071.0312348681
2004,1128.78645273156
2005,1195.86011102189
2006,1305.30261655167
2007,1377.53923262361
2008,1508.31433765967
2009,1605.05947408729
2010,1631.16679031421
2011,1678.65796431067
2012,1725.34801280724
2013,1800.8940429592
2014,1851.98886316091
2015,1884.77571704171
2016,1988.69644158382
2017,2074.45027398308
2018,2174.25119228984
2019,2362.67441653244
2020,2745.30348185512
2021,2970.54386545324
2022,3239.23059947352
2023,3254.9314507293
2024,..
2025,..
