Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,25214372.7139955
1994,31984991.3043478
1995,51162757.0543893
1996,53111472.9909706
1997,51646350.9847448
1998,56032874.8227122
1999,33286541.0066123
2000,34228696.4792465
2001,31747330.2236617
2002,18916719.4092594
2003,32805914.4981789
2004,31712648.1368738
2005,35048069.4804832
2006,27929691.0104478
2007,32192057.3292874
2008,21537698.4776801
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,4656820.78227375
2021,5079230.05551076
2022,..
2023,..
2024,..
2025,..
