Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20.7700004577637
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,32.560001373291
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,45.939998626709
1993,..
1994,..
1995,..
1996,..
1997,..
1998,51.9617659833718
1999,54.5058654119546
2000,..
2001,54.3
2002,57
2003,64.2399978637695
2004,59.2
2005,62.5900001525879
2006,61.6699981689453
2007,64.1100006103516
2008,64.8600006103516
2009,59.7700004577637
2010,67.4
2011,70.2
2012,69.9400024414062
2013,73.4899978637695
2014,72.370002746582
2015,74.6800003051758
2016,73.5599975585938
2017,74.3
2018,74.5599975585938
2019,75.3099975585938
2020,76.1800003051758
2021,77.3
2022,77.8
2023,79
2024,79.0998764038086
2025,..
