Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,102.628846177
2001,101.6776604991
2002,100.7362561507
2003,99.1020635863
2004,98.5474004554
2005,85.6
2006,84.3
2007,84.6
2008,83.9
2009,92.6
2010,91.5
2011,89
2012,90.4
2013,90.9
2014,91.9
2015,100
2016,104
2017,102.5
2018,100.3
2019,102.7
2020,106.9
2021,95.1
2022,88
2023,93.5
2024,..
2025,..
