Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.69
2001,0.44
2002,0.66
2003,0.8
2004,0.57
2005,0.77
2006,0.42
2007,0.47
2008,0.69
2009,0.42
2010,0.69
2011,0.9
2012,0.59
2013,0.64
2014,0.79
2015,0.76
2016,0.81
2017,0.79
2018,1.37
2019,1.55
2020,1.75
2021,1.55
2022,..
2023,..
2024,..
2025,..
