Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,260100000
1977,395600000
1978,447900000
1979,533000000
1980,660700000
1981,779000000
1982,704000000
1983,469000000
1984,506000000
1985,611000000
1986,560000000
1987,617000000
1988,570000000
1989,583000000
1990,755000000
1991,867000000
1992,888000000
1993,1070490000
1994,1081450000
1995,1153290000
1996,1085460000
1997,1210550000
1998,1213430000
1999,1143490000
2000,1229253678
2001,1402134954.05
2002,1564543077.55792
2003,1579868038.9164
2004,1899363220.64476
2005,2085347929.33172
2006,2270641370.75755
2007,2486952364.67136
2008,2949846062.35779
2009,2573770440.87305
2010,2941084462.16049
2011,3046066865.29633
2012,3089533490.66267
2013,3336189874.90431
2014,3384034215.17835
2015,3079500765.34125
2016,3753790650.66442
2017,3802645387.99742
2018,4227547023.76682
2019,4441947446.83355
2020,3094097618.42344
2021,4427974969.64126
2022,6069728141.83498
2023,6070829663.14872
2024,6083245581.0116
2025,..
