Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.5819257976036
1992,48.0431221051354
1993,48.5507390139867
1994,49.1400443597027
1995,49.8496727051302
1996,51.6451493913685
1997,53.37799214005
1998,55.03244225279
1999,56.639466496875
2000,58.2265546436565
2001,58.270474137931
2002,58.8867021029305
2003,59.2787571684316
2004,60.4227990366604
2005,61.0974826236785
2006,62.6184967836587
2007,63.9652309011036
2008,65.0649367136818
2009,66.3454761962624
2010,66.9760559591068
2011,67.6895100535148
2012,68.3762171361162
2013,69.1528611734066
2014,69.8303417752643
2015,70.1540538394346
2016,70.6523839966697
2017,70.6083616766629
2018,70.6362525759838
2019,70.8437138095642
2020,70.8831619229849
2021,71.1380047917167
2022,71.4675105915982
2023,71.790892631643
2024,72.1755084870325
2025,..
