Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,35.7386589050293
1998,42.9291496276855
1999,..
2000,53.0785598754883
2001,61.9832611083984
2002,55.8619003295898
2003,54.6746482849121
2004,58.3706588745117
2005,56.754451751709
2006,55.7698211669922
2007,57.3306999206543
2008,..
2009,..
2010,62.003360748291
2011,68.5368804931641
2012,..
2013,..
2014,..
2015,78.6401519775391
2016,78.7918395996094
2017,88.1957702636719
2018,83.6687469482422
2019,84.573127746582
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
