Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10275902792366.2
1991,10830754433166.7
1992,11300746104965.8
1993,11897940095943.5
1994,12537352574922
1995,13356045217990.3
1996,14339898159986.6
1997,15321660933727.5
1998,15664414357503.3
1999,16495802245464.7
2000,17875844660037.3
2001,18973519499737.2
2002,20140217930857.8
2003,21752202669603.3
2004,24092138902396.4
2005,26661532695718.8
2006,30083961312753.3
2007,33608929347356.5
2008,36635025907633.8
2009,38041557411823.3
2010,41472041631481.1
2011,45117693581449.9
2012,48442916420877.8
2013,51313307171378
2014,53490363450454.8
2015,54605926879057.2
2016,57265504899616.6
2017,60957434210808.6
2018,65818683730409.3
2019,70271674579832.9
2020,70942357983509.8
2021,80509014545684.3
2022,89935167590966.9
2023,97784149833091.9
2024,104569242727205
