Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,48240000.0393391
1994,97240000.1529604
1995,119489999.137819
1996,135650000.233203
1997,88339999.6496737
1998,103560000.542551
1999,86510000.84728
2000,117770001.810044
2001,174360000.960529
2002,135719999.244437
2003,210119997.549802
2004,188620000.869036
2005,255369999.468327
2006,78149999.1510063
2007,83019999.1613627
2008,69929998.8523126
2009,86299998.6167997
2010,73269999.1036206
2011,73340001.1919439
2012,24100345.0825811
2013,26408896.9435543
2014,26756458.0254257
2015,25143836.002564
2016,24017253.0388227
2017,22806505.9568035
2018,25040894.6825191
2019,28067872.9087813
2020,16225227.1189936
2021,16570607.8342046
2022,12526831.2478438
2023,53015378.2010021
2024,..
2025,..
