Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,72.523
1999,73.328
2000,74.646
2001,74.505
2002,75.552
2003,74.847
2004,70.48
2005,69.06
2006,67.239
2007,66.437
2008,66.714
2009,66.733
2010,65.933
2011,65.564
2012,65.193
2013,63.88
2014,63.929
2015,62.963
2016,62.897
2017,62.237
2018,62.232
2019,61.353
2020,61.479
2021,60.315
2022,60.138
2023,59.878
2024,..
