Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.7839437819
2001,16.0006378818
2002,17.2716316709
2003,19.9852145865
2004,22.8856260411
2005,38.5
2006,60
2007,82
2008,91.3
2009,80.6
2010,69.6
2011,64.6
2012,88.1
2013,74.6
2014,85.1
2015,100
2016,95.8
2017,89.7
2018,93.5
2019,84.5
2020,76.8
2021,78
2022,85.7
2023,79.9
2024,..
2025,..
